rank,track_id,lead_genre,matched_genres,matched_tags,final_score,tempo_similarity,tempo_contribution,key_similarity,key_contribution,mode_similarity,mode_contribution,duration_ms_similarity,duration_ms_contribution,lead_genre_similarity,lead_genre_contribution,genre_overlap_similarity,genre_overlap_contribution,tag_overlap_similarity,tag_overlap_contribution
4971,1VPOJVj9JOHOAe0V,pop,pop,pop,0.342193,0.073043,0.008765,0.0,0.0,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
4972,vIl76cY2mg3I4WtW,rock,rock|alternative rock,rock,0.342139,0.0,0.0,0.0,0.0,0.271408,0.018999,0.765885,0.061271,0.619296,0.142438,0.346261,0.06579,0.233222,0.053641
4973,okOCys6aZePmP4wr,rock,rock,rock,0.342108,0.397776,0.047733,0.0,0.0,0.271408,0.018999,0.273019,0.021842,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
4974,gASX4lM8pKvKcDsy,pop,pop,pop,0.342093,0.0,0.0,0.0,0.0,0.271408,0.018999,0.108315,0.008665,1.0,0.23,0.229808,0.043664,0.177239,0.040765
4975,NaO5R60tQjQrEG7s,heavy metal,rock|classic rock,rock|classic rock,0.342061,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.997885,0.079831,0.0,0.0,0.494403,0.093937,0.381309,0.087701
4976,T8DSBHkLNW8I1PSF,rock,rock|alternative rock,rock|alternative,0.341987,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.346261,0.06579,0.302986,0.069687
4977,zVWfwz2jcsMwLYr4,electronic,electronic|pop,electronic|dance|pop,0.341965,0.881776,0.105813,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.363755,0.083664,0.307863,0.058494,0.290152,0.066735
4978,D0yzUX4PjDSJrcuz,country pop,pop,pop,0.341926,0.908357,0.109003,0.769917,0.061593,0.271408,0.018999,0.848781,0.067902,0.0,0.0,0.229808,0.043664,0.177239,0.040765
4979,Oq1FLUwF4Y7Ijyyr,rap,rap,,0.341868,0.924224,0.110907,0.769917,0.061593,0.271408,0.018999,0.837052,0.066964,0.320991,0.073828,0.050403,0.009577,0.0,0.0
4980,DWXUgac2rLFGh372,70s,rock,70s|female vocalists|rock,0.341778,0.987224,0.118467,0.103251,0.00826,0.271408,0.018999,0.674352,0.053948,0.0,0.0,0.302395,0.057455,0.368038,0.084649
4981,edgPva49nO41SOia,rock,rock,rock|alternative,0.341769,0.067643,0.008117,0.563416,0.045073,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.302395,0.057455,0.302986,0.069687
4982,1XaIzSLI0NjiyjFU,pop,pop,pop,0.341688,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
4983,2YYJvzJ5hNicPrBv,pop,pop,pop,0.341688,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
4984,4nvIRXOgx8uuWAdy,pop,pop,pop,0.341688,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
4985,6mK80dK8vVHCtPpy,pop,pop,pop,0.341688,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
4986,9fvKzz6XdZGt8BRZ,pop,pop,pop,0.341688,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
4987,A53lyjIXtk7EaKtN,pop,pop,pop,0.341688,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
4988,CEVJXrqEv9OKnt0r,pop,pop,pop,0.341688,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
4989,Ejb0oEaOhkfGnrOT,pop,pop,pop,0.341688,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
4990,OP7MHZ2uuSgbBIBI,pop,pop,pop,0.341688,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
4991,T0Iwo4dZe1SXAxC7,pop,pop,pop,0.341688,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
4992,VDYUree46S8adFEk,pop,pop,pop,0.341688,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
4993,XfXVjbEpiteFixi7,pop,pop,pop,0.341688,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
4994,dbV0sIuEDemZYKAM,pop,pop,pop,0.341688,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
4995,fWNMHl8gTGwlHRwi,pop,pop,pop,0.341688,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
4996,fnnaAClqoEXsPIak,pop,pop,pop,0.341688,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
4997,iC1fZ5zoRH8R02lH,pop,pop,pop,0.341688,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
4998,n8GAiZ4SYhZ5Lkg2,pop,pop,pop,0.341688,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
4999,gpSvy4XRuzHFVl4p,rock,rock,rock|indie,0.341681,0.342843,0.041141,0.0,0.0,0.271408,0.018999,0.206352,0.016508,0.619296,0.142438,0.302395,0.057455,0.283216,0.06514
5000,GZnaLHKYAVKgXIEH,rock,rock,rock|alternative|female vocalists,0.341655,0.273243,0.032789,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.302395,0.057455,0.355278,0.081714
5001,S2YyJnpjJnGTQQx4,electronic,electronic|pop,electronic|pop,0.341611,0.598824,0.071859,0.103251,0.00826,0.271408,0.018999,0.571548,0.045724,0.363755,0.083664,0.307863,0.058494,0.23744,0.054611
5002,iBnUuEKGrJ3502Xf,rock,rock|alternative rock,rock,0.341586,0.00591,0.000709,0.0,0.0,0.271408,0.018999,0.750115,0.060009,0.619296,0.142438,0.346261,0.06579,0.233222,0.053641
5003,3j8CIPXo2e21gSgO,rock,rock,rock|80s,0.341576,0.0,0.0,0.0,0.0,0.271408,0.018999,0.650385,0.052031,0.619296,0.142438,0.302395,0.057455,0.307187,0.070653
5004,N4wDu91Zr39bCMzE,heavy metal,rock,rock,0.341564,0.956443,0.114773,0.769917,0.061593,0.271408,0.018999,0.438785,0.035103,0.0,0.0,0.302395,0.057455,0.233222,0.053641
5005,fBGvW9g9iwbQOes2,rock,rock|alternative rock,rock,0.341517,0.0,0.0,0.0,0.0,0.271408,0.018999,0.758115,0.060649,0.619296,0.142438,0.346261,0.06579,0.233222,0.053641
5006,xD2owCiTxKu874Ce,rock,rock,rock,0.341502,0.0,0.0,0.0,0.0,0.271408,0.018999,0.862115,0.068969,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
5007,GaFQseLxwEP87LsS,rock,rock,rock,0.341403,0.07651,0.009181,0.0,0.0,0.271408,0.018999,0.746115,0.059689,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
5008,jHMdUPXlGa4G9BT5,rock,rock,rock|80s,0.341358,0.15109,0.018131,0.0,0.0,0.271408,0.018999,0.421019,0.033682,0.619296,0.142438,0.302395,0.057455,0.307187,0.070653
5009,Gm0uu3qtFWCTpQ5d,rock,rock|alternative rock,rock|alternative,0.341221,0.01231,0.001477,0.103251,0.00826,0.271408,0.018999,0.432119,0.03457,0.619296,0.142438,0.346261,0.06579,0.302986,0.069687
5010,QdXlbqjwbM6KICSb,rock,rock|alternative rock,rock|alternative|indie,0.341177,0.273043,0.032765,0.0,0.0,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.346261,0.06579,0.35298,0.081185
5011,vizH7njvvlI7O34b,grunge,alternative rock|rock,rock,0.341077,0.874176,0.104901,0.563416,0.045073,0.271408,0.018999,0.658415,0.052673,0.0,0.0,0.346261,0.06579,0.233222,0.053641
5012,Ulh0hlTnPWEkIrPK,pop,pop,pop,0.341015,0.063224,0.007587,0.0,0.0,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
5013,NoKlPOXqOPPcPRsG,pop,pop,pop,0.340815,0.061557,0.007387,0.0,0.0,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
5014,7xTmVB1J5ns5iN9v,dance,pop,dance|pop|female vocalists,0.340783,0.74191,0.089029,0.563416,0.045073,0.271408,0.018999,0.988781,0.079102,0.0,0.0,0.229808,0.043664,0.282244,0.064916
5015,zmDu3EWIKWoi1Uf0,nu metal,rock,rock,0.340748,0.738576,0.088629,0.563416,0.045073,0.271408,0.018999,0.961885,0.076951,0.0,0.0,0.302395,0.057455,0.233222,0.053641
5016,fPD9k10pzrBJkI3I,pop,pop,pop,0.340695,0.060557,0.007267,0.0,0.0,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
5017,MaurUwJInNSnmjPr,pop punk,rock|pop,rock|pop|alternative,0.340604,0.53631,0.064357,0.103251,0.00826,0.271408,0.018999,0.467715,0.037417,0.0,0.0,0.532203,0.101119,0.480226,0.110452
5018,b5ZosZLYkw0RUrnT,rock,rock,rock,0.340561,0.0,0.0,0.0,0.0,0.271408,0.018999,0.850352,0.068028,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
5019,8LgQbYbM6Vz2my0y,pop,pop,pop,0.340512,0.0,0.0,0.0,0.0,0.271408,0.018999,0.088552,0.007084,1.0,0.23,0.229808,0.043664,0.177239,0.040765
5020,uZO8lOCxVS2XnbKQ,pop,pop,pop,0.340512,0.0,0.0,0.0,0.0,0.271408,0.018999,0.088552,0.007084,1.0,0.23,0.229808,0.043664,0.177239,0.040765
5021,0ySwHBFBFjqs3ZwH,rock,rock|alternative rock,rock,0.340509,0.404643,0.048557,0.0,0.0,0.271408,0.018999,0.138548,0.011084,0.619296,0.142438,0.346261,0.06579,0.233222,0.053641
5022,NXb6RWjixlTSoR3t,rock,rock|singer-songwriter,rock|70s,0.340507,0.0,0.0,0.0,0.0,0.271408,0.018999,0.459219,0.036738,0.619296,0.142438,0.366896,0.06971,0.315746,0.072622
5023,NkB6kCfN6RRuz2dI,cover,rock,rock,0.340494,0.742576,0.089109,0.563416,0.045073,0.271408,0.018999,0.952715,0.076217,0.0,0.0,0.302395,0.057455,0.233222,0.053641
5024,fVfbgeMZnWC2nd1F,hard rock,rock|classic rock,80s|rock|classic rock,0.3404,0.724243,0.086909,0.103251,0.00826,0.271408,0.018999,0.344781,0.027582,0.0,0.0,0.494403,0.093937,0.455274,0.104713
5025,CERWYaf9boD9tw69,electronic,electronic,electronic|dance,0.340334,0.74091,0.088909,0.563416,0.045073,0.271408,0.018999,0.786115,0.062889,0.363755,0.083664,0.078055,0.01483,0.112913,0.02597
5026,afmSDk2caOd8CCfx,pop,pop,pop,0.340303,0.05729,0.006875,0.0,0.0,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
5027,vkOg9ZAiUgUT87k6,pop,pop,pop,0.340183,0.05629,0.006755,0.0,0.0,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
5028,2r3Ec6YdyDNZopeL,rock,rock,rock|indie,0.340132,0.09189,0.011027,0.563416,0.045073,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.302395,0.057455,0.283216,0.06514
5029,6YfNDERjfZgDomB0,rock,rock,rock|female vocalists,0.340036,0.0,0.0,0.0,0.0,0.271408,0.018999,0.693448,0.055476,0.619296,0.142438,0.302395,0.057455,0.285514,0.065668
5030,z5kjDZ5DnuUr3deG,indie rock,rock,rock|indie,0.33998,0.77631,0.093157,0.769917,0.061593,0.271408,0.018999,0.545452,0.043636,0.0,0.0,0.302395,0.057455,0.283216,0.06514
5031,XFcUkoeEKc5sDNfE,pop,pop,pop,0.339968,0.0,0.0,0.0,0.0,0.271408,0.018999,0.081752,0.00654,1.0,0.23,0.229808,0.043664,0.177239,0.040765
5032,qCDJzxGNs4ZzS65u,electronic,electronic|pop,electronic|pop,0.3399,0.407976,0.048957,0.0,0.0,0.271408,0.018999,0.939685,0.075175,0.363755,0.083664,0.307863,0.058494,0.23744,0.054611
5033,0SFSFic4fPaUxo8g,pop,pop,pop,0.339895,0.05389,0.006467,0.0,0.0,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
5034,VwomVwkwm9hlRWr9,pop,pop,pop,0.339895,0.05389,0.006467,0.0,0.0,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
5035,auknR16f36YCtq85,cover,rock,rock,0.33987,0.871976,0.104637,0.769917,0.061593,0.271408,0.018999,0.544315,0.043545,0.0,0.0,0.302395,0.057455,0.233222,0.053641
5036,yTeB8n3xSyefyRgJ,rock,rock,rock,0.339696,0.273843,0.032861,0.0,0.0,0.271408,0.018999,0.428781,0.034302,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
5037,iqtMSi9vVVfB1RnZ,singer-songwriter,singer-songwriter|rock,rock,0.339604,0.51649,0.061979,0.769917,0.061593,0.271408,0.018999,0.921019,0.073682,0.0,0.0,0.366896,0.06971,0.233222,0.053641
5038,YbCMnOKdG10N6Psm,rock,rock,rock|indie,0.339555,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.590785,0.047263,0.619296,0.142438,0.302395,0.057455,0.283216,0.06514
5039,5BKgA1rx4pHTPzt2,pop,pop,pop,0.339483,0.0,0.0,0.0,0.0,0.271408,0.018999,0.075685,0.006055,1.0,0.23,0.229808,0.043664,0.177239,0.040765
5040,GCnnYuymBnUC1szV,indie,rock,indie|alternative|rock,0.339417,0.984624,0.118155,0.563416,0.045073,0.271408,0.018999,0.231881,0.01855,0.0,0.0,0.302395,0.057455,0.35298,0.081185
5041,wpb4jMkKtjSuutVS,electronic,electronic,electronic|female vocalists|dance,0.33939,0.67491,0.080989,0.563416,0.045073,0.271408,0.018999,0.722981,0.057838,0.363755,0.083664,0.078055,0.01483,0.165205,0.037997
5042,XE9eyW5t5MLASduI,rock,rock,rock,0.339244,0.0,0.0,0.0,0.0,0.271408,0.018999,0.833885,0.066711,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
5043,awsGbbj2viq1akCb,pop,pop,pop,0.339213,0.0,0.0,0.0,0.0,0.271408,0.018999,0.072315,0.005785,1.0,0.23,0.229808,0.043664,0.177239,0.040765
5044,2bRjlLeKi9jUlRS6,punk rock,rock,rock,0.33919,0.940976,0.112917,0.769917,0.061593,0.271408,0.018999,0.432315,0.034585,0.0,0.0,0.302395,0.057455,0.233222,0.053641
5045,HkKdQvGjIxcjKY7B,pop,pop,pop,0.339037,0.0,0.0,0.0,0.0,0.271408,0.018999,0.070115,0.005609,1.0,0.23,0.229808,0.043664,0.177239,0.040765
5046,W3XnOXBFFb34yC2z,rock,rock,rock|alternative,0.338988,0.0,0.0,0.0,0.0,0.271408,0.018999,0.630115,0.050409,0.619296,0.142438,0.302395,0.057455,0.302986,0.069687
5047,uJ35g6Wqef3ncY00,rock,rock|singer-songwriter,rock,0.338983,0.451624,0.054195,0.0,0.0,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.366896,0.06971,0.233222,0.053641
5048,EzmzogEGBmuREt9U,electronic,electronic|pop,electronic|female vocalists|pop,0.33891,0.925957,0.111115,0.0,0.0,0.271408,0.018999,0.0,0.0,0.363755,0.083664,0.307863,0.058494,0.289732,0.066638
5049,Qh70lefqMDNnayfX,doctor who,pop|rock,dance|pop|rock,0.338807,0.244576,0.029349,0.103251,0.00826,0.271408,0.018999,0.931881,0.07455,0.0,0.0,0.532203,0.101119,0.463174,0.10653
5050,GLgomiuo49oaxSMP,indie,rock,indie|alternative|rock,0.338373,0.552424,0.066291,0.563416,0.045073,0.271408,0.018999,0.867119,0.06937,0.0,0.0,0.302395,0.057455,0.35298,0.081185
5051,NRwcs91m3PdCr1Y8,hard rock,alternative rock|rock,rock|alternative,0.338174,0.928624,0.111435,0.563416,0.045073,0.271408,0.018999,0.339881,0.02719,0.0,0.0,0.346261,0.06579,0.302986,0.069687
5052,w91ZHHGGZ8yDpaE1,experimental,singer-songwriter|rock|alternative rock,alternative|rock,0.338054,0.90949,0.109139,0.563416,0.045073,0.271408,0.018999,0.213885,0.017111,0.0,0.0,0.410762,0.078045,0.302986,0.069687
5053,vfJ7uGPAUG8GLvWr,rock,rock,rock|alternative,0.337992,0.077243,0.009269,0.103251,0.00826,0.271408,0.018999,0.398548,0.031884,0.619296,0.142438,0.302395,0.057455,0.302986,0.069687
5054,DYBfBKX3iRNGwK5O,80s,pop|electronic,80s|pop|electronic,0.337811,0.72731,0.087277,0.563416,0.045073,0.271408,0.018999,0.704315,0.056345,0.0,0.0,0.307863,0.058494,0.311405,0.071623
5055,nrkJRPy1KOH6MVxK,pop,pop,pop,0.337757,0.0,0.0,0.0,0.0,0.271408,0.018999,0.054115,0.004329,1.0,0.23,0.229808,0.043664,0.177239,0.040765
5056,NVGgPdPiI98MZvTG,electronic,electronic,electronic|dance|female vocalists,0.337682,0.84311,0.101173,0.769917,0.061593,0.0,0.0,0.480315,0.038425,0.363755,0.083664,0.078055,0.01483,0.165205,0.037997
5057,wRIAD5rX1NzOsAY3,classic rock,classic rock,classic rock|70s,0.337669,0.0,0.0,0.0,0.0,0.271408,0.018999,0.333215,0.026657,0.880395,0.202491,0.192008,0.036482,0.23061,0.05304
5058,JeG8owcA0fPeHGaN,rock,rock|alternative rock,rock|alternative,0.337544,0.0,0.0,0.0,0.0,0.271408,0.018999,0.507881,0.04063,0.619296,0.142438,0.346261,0.06579,0.302986,0.069687
5059,TaENlBl0JJIbI2HF,electronic,electronic,electronic|dance,0.337478,0.987976,0.118557,0.0,0.0,0.271408,0.018999,0.943219,0.075458,0.363755,0.083664,0.078055,0.01483,0.112913,0.02597
5060,SbzGZhXBXO5lMLwE,electronic,electronic|pop,electronic|pop,0.337473,0.945376,0.113445,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.363755,0.083664,0.307863,0.058494,0.23744,0.054611
5061,SSUTYKJ1EurZtu4F,indie,rock|folk,indie|rock,0.337458,0.70711,0.084853,0.563416,0.045073,0.271408,0.018999,0.731685,0.058535,0.0,0.0,0.341358,0.064858,0.283216,0.06514
5062,y2LRzlis7LRc8Ty7,alternative,rock,alternative|indie|rock,0.337421,0.793424,0.095211,0.103251,0.00826,0.271408,0.018999,0.953885,0.076311,0.0,0.0,0.302395,0.057455,0.35298,0.081185
5063,aCwTaRdBqJresTRq,rock,rock,rock|alternative,0.337406,0.40689,0.048827,0.0,0.0,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.302395,0.057455,0.302986,0.069687
5064,m2nYVoLxi9D6YkVr,rock,rock,rock|alternative,0.337304,0.406043,0.048725,0.0,0.0,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.302395,0.057455,0.302986,0.069687
5065,g5mP3OYKqL5qfwSa,rock,rock,rock|alternative,0.337288,0.40591,0.048709,0.0,0.0,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.302395,0.057455,0.302986,0.069687
5066,ltiNQlpq74ozeUfx,rock,rock|alternative rock,rock|alternative,0.33719,0.0,0.0,0.0,0.0,0.271408,0.018999,0.503448,0.040276,0.619296,0.142438,0.346261,0.06579,0.302986,0.069687
5067,OZYpxya27xpHMX6o,pop,pop,pop,0.337129,0.030843,0.003701,0.0,0.0,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
5068,vQHAnH0OtqEiN3rS,electronic,electronic|pop,electronic|dance|pop,0.337123,0.742176,0.089061,0.0,0.0,0.271408,0.018999,0.252119,0.02017,0.363755,0.083664,0.307863,0.058494,0.290152,0.066735
5069,iHRvca7R5jMGvDUs,folk,folk|rock,indie|rock,0.336904,0.879624,0.105555,0.0,0.0,0.271408,0.018999,0.447648,0.035812,0.202347,0.04654,0.341358,0.064858,0.283216,0.06514
5070,T9oCh67nHAxokW3N,90s,rock|pop|alternative rock,rock|alternative|pop,0.336839,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.660781,0.052862,0.0,0.0,0.576069,0.109453,0.480226,0.110452
5071,gyCLdzHbtQfwaliq,80s,pop,80s|pop,0.336823,0.820376,0.098445,0.769917,0.061593,0.271408,0.018999,0.704315,0.056345,0.0,0.0,0.229808,0.043664,0.251205,0.057777
5072,bzpfzbOJQ2GoFPf0,classic rock,classic rock,classic rock,0.336822,0.0,0.0,0.0,0.0,0.271408,0.018999,0.559881,0.04479,0.880395,0.202491,0.192008,0.036482,0.148087,0.03406
5073,zhKoZaFO55uqr8pq,electronic,electronic,electronic,0.336815,0.71971,0.086365,0.769917,0.061593,0.271408,0.018999,0.718981,0.057518,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
5074,5VoBolIan5FHk9lw,rock,rock|alternative rock,rock|indie|alternative,0.336808,0.03151,0.003781,0.0,0.0,0.271408,0.018999,0.307685,0.024615,0.619296,0.142438,0.346261,0.06579,0.35298,0.081185
5075,8qWk8lNk3B2OKzCI,rock,rock,rock,0.336589,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.697452,0.055796,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
5076,uXSJOjKj5RvATUrT,pop,pop,pop,0.336429,0.0,0.0,0.0,0.0,0.271408,0.018999,0.037515,0.003001,1.0,0.23,0.229808,0.043664,0.177239,0.040765
5077,g8VqYfqSt7W9Y5Qc,rock,rock|alternative rock,rock|alternative|indie,0.336421,0.0,0.0,0.0,0.0,0.271408,0.018999,0.350115,0.028009,0.619296,0.142438,0.346261,0.06579,0.35298,0.081185
5078,wjl1O1enSXra8NdL,rock,rock,rock|female vocalists,0.336409,0.010824,0.001299,0.0,0.0,0.271408,0.018999,0.631881,0.05055,0.619296,0.142438,0.302395,0.057455,0.285514,0.065668
5079,GRBGkX36ve5MznIQ,rock,rock|alternative rock,rock,0.336389,0.258024,0.030963,0.0,0.0,0.271408,0.018999,0.306981,0.024558,0.619296,0.142438,0.346261,0.06579,0.233222,0.053641
5080,xZ15tPsbeGKXHPOk,electronic,electronic|rock,electronic|rock,0.336368,0.393224,0.047187,0.0,0.0,0.271408,0.018999,0.584315,0.046745,0.363755,0.083664,0.38045,0.072286,0.293422,0.067487
5081,otX772D1YwFWtmzo,pop,pop,pop,0.336261,0.0,0.0,0.103251,0.00826,0.0,0.0,0.169648,0.013572,1.0,0.23,0.229808,0.043664,0.177239,0.040765
5082,FDoGqgpuhw5QBPLt,rock,rock,rock,0.336228,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.232781,0.018622,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
5083,OQhQ7hyHCmJ9Jl2b,rock,rock,rock|indie,0.336143,0.26249,0.031499,0.0,0.0,0.271408,0.018999,0.257648,0.020612,0.619296,0.142438,0.302395,0.057455,0.283216,0.06514
5084,73lVwNvXiTLqgxR4,alternative rock,alternative rock|rock,rock|alternative,0.336142,0.96651,0.115981,0.563416,0.045073,0.271408,0.018999,0.257648,0.020612,0.0,0.0,0.346261,0.06579,0.302986,0.069687
5085,LhWFrJhorjh45hir,70s,classic rock|pop,70s|classic rock|pop,0.336124,0.785643,0.094277,0.0,0.0,0.271408,0.018999,0.611219,0.048898,0.0,0.0,0.421816,0.080145,0.40785,0.093805
5086,yu2DNZBxIbz8bKLJ,rock,rock,rock|70s,0.336091,0.0,0.0,0.0,0.0,0.271408,0.018999,0.557215,0.044577,0.619296,0.142438,0.302395,0.057455,0.315746,0.072622
5087,6capHN6dQYoUpGOZ,singer-songwriter,singer-songwriter|rock,indie|rock,0.336053,0.908957,0.109075,0.0,0.0,0.271408,0.018999,0.914115,0.073129,0.0,0.0,0.366896,0.06971,0.283216,0.06514
5088,Ml8tENvS584vhqKX,rock,rock,rock,0.336042,0.529243,0.063509,0.0,0.0,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
5089,51uUxxiBMJXyEbM7,rock,rock|alternative rock,rock|alternative,0.335829,0.32429,0.038915,0.0,0.0,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.346261,0.06579,0.302986,0.069687
5090,G1io95u9BZSPldmI,rock,rock,rock,0.335826,0.527443,0.063293,0.0,0.0,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
5091,zU6Il8CH3EKsGjg3,rock,rock|alternative rock,rock,0.335826,0.0,0.0,0.0,0.0,0.271408,0.018999,0.686981,0.054958,0.619296,0.142438,0.346261,0.06579,0.233222,0.053641
5092,Y318ZeW1jnNgReqn,rock,rock,rock,0.33572,0.526557,0.063187,0.0,0.0,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
5093,2GTn1NMU2BZcYwr0,pop,pop,pop,0.335626,0.0,0.0,0.0,0.0,0.271408,0.018999,0.027481,0.002198,1.0,0.23,0.229808,0.043664,0.177239,0.040765
5094,Hrboj7OxFcyYvrVp,rock,rock,rock,0.335608,0.525624,0.063075,0.0,0.0,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
5095,gcpyqXNKHhOwjMZ7,rock,rock,rock,0.33557,0.406176,0.048741,0.103251,0.00826,0.271408,0.018999,0.075448,0.006036,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
5096,Yp494QLioeqfXl5M,indie rock,rock|alternative rock,rock|indie|alternative,0.335517,0.853824,0.102459,0.0,0.0,0.271408,0.018999,0.838548,0.067084,0.0,0.0,0.346261,0.06579,0.35298,0.081185
5097,FG6l9cvUBA280V0c,80s,pop|rock,80s|pop|female vocalists|rock,0.335448,0.50791,0.060949,0.103251,0.00826,0.271408,0.018999,0.283448,0.022676,0.0,0.0,0.532203,0.101119,0.536719,0.123445
5098,nFxf1eLGBxF81ciV,electronic,electronic,electronic,0.335441,0.791224,0.094947,0.563416,0.045073,0.271408,0.018999,0.801019,0.064082,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
5099,NZeywxUouPwqrKt5,rock,rock,rock|alternative,0.335431,0.0,0.0,0.0,0.0,0.271408,0.018999,0.585648,0.046852,0.619296,0.142438,0.302395,0.057455,0.302986,0.069687
5100,HBR5vWGxvjmNZ5iC,rock,rock|alternative rock,rock|indie|alternative,0.335263,0.223757,0.026851,0.0,0.0,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.346261,0.06579,0.35298,0.081185
5101,KD8xcZd0kiTqQxpf,rock,rock,rock,0.335256,0.262224,0.031467,0.563416,0.045073,0.0,0.0,0.064781,0.005182,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
5102,JQs1RJYYbZKv6Bxu,rock,rock,rock,0.335217,0.06451,0.007741,0.0,0.0,0.271408,0.018999,0.686785,0.054943,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
